Name,Rating,User Ratings,Vicinity,Latitude,Longitude,Open Now
High River UFA Petroleum Agency & Cardlock,4.3,65,"2002 10 Avenue South East, High River",50.5745591,-113.8358281,FALSE
Esso,4,62,"400 High Country Drive Northwest, High River",50.5927145,-113.8800874,TRUE
GAS PLUS,4.2,26,"1615 High Country Drive Northwest, High River",50.5916301,-113.8979776,
Calgary Co-op Montrose Gas Station,4,9,"1220 1 Street Southeast #100, High River",50.5716008,-113.8668971,TRUE
Esso,3.8,103,"701 11 Avenue Southeast, High River",50.5723656,-113.8554564,TRUE
Short Stop - Convenience Store,,,"610 Centre Street North, High River",50.593149,-113.877525,TRUE
Fas Gas Plus - Gas Station,3.9,30,"610 Centre Street North, High River",50.593149,-113.877525,TRUE
Mobil,3.8,76,"1103 18 Street Southeast, High River",50.5724208,-113.8409929,TRUE
